Date,dr_close,local_close,fx_close,dr_equiv,local_equiv,premium_pct
2026-07-10,171.49,1480.68,1.0,171.49,148.068,15.818407758597397
2026-07-11,170.66,1475.02,1.0,170.66,147.502,15.700126099985079
2026-07-12,166.83,1429.94,1.0,166.83,142.994,16.669230876820016
2026-07-13,152.83,1241.0,1.0,152.83,124.10000000000001,23.15068493150685
2026-07-14,185.83,1414.4,1.0,185.83,141.44000000000003,31.384332579185514
2026-07-15,170.04,1287.15,1.0,170.04,128.715,32.105815173056754
2026-07-16,153.13,1188.03,1.0,153.13,118.803,28.894051497016072
2026-07-17,153.75,1156.65,1.0,153.75,115.66500000000002,32.92698742056799
2026-07-18,153.85,1160.81,1.0,153.85,116.081,32.53676312230252
